java.util.HashMap	hash	(Ljava/lang/Object;)I
org.apache.commons.collections.keyvalue.TiedMapEntry	hashCode	()I
org.apache.commons.collections.keyvalue.TiedMapEntry	getValue	()Ljava/lang/Object;
org.apache.commons.collections.map.LazyMap	get	(Ljava/lang/Object;)Ljava/lang/Object;
org.apache.commons.collections.functors.ChainedTransformer	transform	(Ljava/lang/Object;)Ljava/lang/Object;
org.apache.commons.collections.functors.InvokerTransformer	transform	(Ljava/lang/Object;)Ljava/lang/Object;
